ID de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardiaco máximo,Esfuerzo Relativo,Desplazamiento,Nota privada de actividad,Equipamiento de la actividad,Nombre del archivo,Peso del deportista,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Pendiente máxima,Pendiente promedio,Pendiente positiva promedio,Pendiente negativa promedio,Cadencia máx.,Cadencia promedio,Ritmo cardiaco máximo,Ritmo cardiaco promedio,Vatios máx.,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo Relativo,Trabajo total,Número de carreras,Tiempo en ascenso,Tiempo en descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Recuento de potencia,Usar Esfuerzo Percibido,Esfuerzo Relativo percibido,Desplazamiento,Peso total levantado,Desde la carga,Distancia ajustada en pendientes,Hora de observación meteorológica,Condición meteorológica,Temperatura meteorológica,Temperatura aparente,Punto de rocío,Humedad,Presión meteorológica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de precipitación,Hora del amanecer,Hora del atardecer,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad meteorológica,Índice UV,Ozono meteorológico,Recuento de saltos,Grit total,Flow promedio,Denunciado,Velocidad promedio durante el tiempo transcurrido,Distancia en tierra,Distancia recientemente explorada,Distancia en rampas de tierra recientemente explorada,Recuento de actividades,Total de pasos,Ahorro en carbono,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo cronometrado,Ciclos en total,Recuperación,Con mascota,Competición,Carrera de larga distancia,Por una causa,Multimedia
7928785531,29 ago. 2022 5:41:00,Carrera de mañana,Carrera,,2663,"8,02",,,false,,,activities/8476981552.gpx.gz,,,2663.0,2663.0,8024.4,11.892,3.013,3.8,3.6,199.9,203.8,3.9,0.0,,,89.0,86.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8032.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.013,2473.0,,,,,,,,,,,,,,,,,""
7928785656,31 ago. 2022 5:52:24,Natación de mañana,Natación,,1927,1.881,,,false,,,activities/8476981733.tcx.gz,,,1927.0,1927.0,1881.0,0.0,0.976,0.0,,,,0.0,0.0,,,,,,,,,382.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.976,0.0,,,,,,,,,,,,,,,,,""
7928785685,1 sept. 2022 16:38:39,Carrera de noche,Carrera,,111,"0,15",,,false,,,activities/8476981767.tcx.gz,,,111.0,111.0,157.0,0.0,1.414,0.0,,,,0.0,0.0,,,83.0,65.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.414,0.0,,,,,,,,,,,,,,,,,""
7928785767,1 sept. 2022 17:43:13,Carrera de noche,Carrera,,143,"0,12",,,false,,,activities/8476981847.gpx.gz,,,143.0,73.0,128.7,2.301,1.763,0.0,3.4,216.8,220.4,1.7,-2.6,,,62.0,61.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,121.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,,,,,,,,,,,,""
7928785911,5 sept. 2022 5:37:07,Carrera de mañana,Carrera,,2399,"6,34",,,false,,,activities/8476982008.gpx.gz,,,2399.0,1898.0,6345.6,6.938,3.343,3.9,1.7,199.9,203.9,3.3,0.0,,,92.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6354.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.645,884.4,,,,,,,,,,,,,,,,,""
7934853291,9 oct. 2022 5:57:34,Carrera de mañana,Carrera,,1612,"6,37",,,false,,,activities/8483856518.gpx.gz,,,1612.0,1606.0,6377.5,5.046,3.971,16.1,17.3,2.9,13.7,3.0,0.0,,,97.0,92.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6387.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.956,2499.5,,,,,,,,,,,,,,,,,""
7976163332,17 oct. 2022 5:45:56,Carrera de mañana,Carrera,,1539,"4,71",,,false,,,activities/8531558904.gpx.gz,,,1539.0,1535.0,4714.6,3.895,3.071,7.0,7.3,201.7,206.6,4.3,0.0,,,91.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4723.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.063,3981.4,,,,,,,,,,,,,,,,,""
8958856760,26 abr. 2023 7:43:29,PRUEBA 1K BUAS,Carrera,Ritmo controlado para seguir en el mambo. Muy cómodo.,194,"0,99",,,false,,,activities/9612352504.fit.gz,,,194.0,194.0,997.5,6.772,5.142,2.0,1.0,200.6,204.2,3.9,0.0,,,103.0,98.0,,,,,38.0,,23.0,,,,,,,,,,,,0.0,,0.0,,1.0,1000.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.142,0.0,,,,,,,,,,,,,,,,,""
8964680260,27 abr. 2023 6:29:58,PRUEBA 8K BUAS,Carrera,Ritmo cómodo para asegurar la plaza como alumno. A seguir!!,2041,"8,01",,,false,,,activities/9618487126.fit.gz,,,2041.0,2041.0,8009.6,4.454,3.924,18.0,17.0,201.6,205.0,5.0,0.0,,,94.0,90.0,,,,,516.0,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,8039.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.924,0.0,,,,,,,,,,,,,,,,,""
9062266760,13 may. 2023 9:40:55,Calentamiento (500m) + Carrera (5750m),Carrera,Ha sido un poco dura por el cierzo de Zaragoza.,1740,"6,39",,,false,"Carrera desde casa de Carla. Pensaban que eran 7,3km pero ha salido 6,3km.
La próxima vez hacer mejor la ruta intentando coger buena meteo. Sensaciones débiles ha mitad de tramo, al final ya caliente ritmo de 4:22 min/km.
A mejorar!!",Nike Zoom 4 Las negritas,activities/9721933484.fit.gz,,,1740.0,1740.0,6394.6,4.664,3.675,32.0,39.0,235.4,250.8,9.6,-0.1,,,97.0,91.0,,,,,430.0,,23.0,,,,,,,5.0,,,,,0.0,31.0,0.0,,1.0,6416.7,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.675,5254.6,,,,,,,,,,,,,,,,,""
9368171210,6 jun. 2023 6:03:28,Carrera de mañana,Carrera,,2229,"7,08",,,false,,Nike Zoom 4 Las negritas,activities/10048805187.fit.gz,,,2229.0,2229.0,7080.8,4.77,3.177,180.0,179.0,348.6,514.0,13.0,0.0,,,91.0,85.0,,,,,466.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,7494.2,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.177,0.0,,,,,,,,,,,,,,,,,""
9368172531,12 jun. 2023 6:07:54,Carrera de mañana,Carrera,,1025,"3,72",,,false,,Nike Zoom 4 Las negritas,activities/10048806700.fit.gz,,,1025.0,1025.0,3719.8,4.747,3.629,36.0,37.0,360.6,387.4,11.2,0.0,,,91.0,87.0,,,,,242.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,3791.5,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.629,3271.8,,,,,,,,,,,,,,,,,""
9368175471,16 jun. 2023 6:12:46,Carrera de mañana,Carrera,,4034,"8,29",,,false,,Nike Zoom 4 Las negritas,activities/10048809853.fit.gz,,,4034.0,3451.0,8295.5,5.767,2.404,327.0,315.0,387.6,555.6,45.9,0.3,,,112.0,80.0,,,,,668.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,9625.7,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,2.056,0.0,,,,,,,,,,,,,,,,,""
9368176977,23 jun. 2023 6:09:23,Carrera de mañana,Carrera,,2497,"7,46",,,false,,Nike Zoom 4 Las negritas,activities/10048811401.fit.gz,,,2497.0,2378.0,7460.7,6.1,3.137,96.0,118.0,223.4,284.0,23.9,-0.3,,,107.0,84.0,,,,,551.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,7739.9,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,2.988,4813.9,,,,,,,,,,,,,,,,,""
9370513704,26 jun. 2023 6:06:23,Carrera de mañana,Carrera,,4552,"13,09",,,false,,Nike Zoom 4 Las negritas,activities/10051286960.fit.gz,,,4552.0,4220.0,13091.9,7.786,3.102,197.0,206.0,241.0,337.8,44.1,0.0,,,116.0,85.0,,,,,909.0,,28.0,,,,,,,,,,,,,,0.0,,1.0,13616.2,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,2.876,6050.9,,,,,,,,,,,,,,,,,""
9378830389,3 jul. 2023 5:41:21,Carrera de mañana,Carrera,,2146,"7,16",,,false,,Nike Zoom 4 Las negritas,activities/10060116048.fit.gz,,,2146.0,2146.0,7167.6,4.252,3.34,36.0,22.0,199.2,220.4,12.6,0.2,,,89.0,86.0,,,,,515.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,7249.7,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.34,6143.2,,,,,,,,,,,,,,,,,""
9413768607,5 jul. 2023 6:09:18,Carrera de mañana,Carrera,,283,"0,96",,,false,,Nike Zoom 4 Las negritas,activities/10096935313.fit.gz,,,283.0,234.0,961.0,6.856,4.107,7.0,6.0,202.8,206.8,39.6,0.0,,,112.0,90.0,,,,,48.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,983.6,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.396,0.0,,,,,,,,,,,,,,,,,""
9413768811,5 jul. 2023 6:16:16,Carrera de mañana,Carrera,,279,"0,93",,,false,,Nike Zoom 4 Las negritas,activities/10096935573.fit.gz,,,279.0,236.0,934.4,8.772,3.959,8.0,6.0,203.4,207.6,16.0,0.2,,,115.0,88.0,,,,,65.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,950.5,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.349,0.0,,,,,,,,,,,,,,,,,""
9413769839,7 jul. 2023 6:14:31,5k Alfocea,Carrera,A la marchica.,1489,"4,71",,,false,,Nike Zoom 4 Las negritas,activities/10096936587.fit.gz,,,1489.0,1303.0,4713.4,5.679,3.617,7.0,10.0,201.6,209.2,6.0,0.0,,,98.0,87.0,,,,,308.0,,26.0,,,,,,,,,,,,0.0,,0.0,,1.0,4730.0,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.165,4057.2,,,,,,,,,,,,,,,,,""
9413773666,8 jul. 2023 9:44:16,"5,5k Ida embalse de Escarra",Senderismo,Fue durilla pero ahí que fuimos.,9045,"5,56",,,false,,,activities/10096940725.fit.gz,,,9045.0,5901.0,5566.8,3.807,0.943,627.0,176.0,1182.0,1761.8,49.8,8.1,,,118.0,50.0,,,,,1142.0,,31.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.615,3208.5,,,,,,,,,,,,,,,,,""
9413776812,8 jul. 2023 14:01:24,"5,5k Vuelta embalse de Escarra",Senderismo,"Brutal, poco mas y me pongo a rodar.",6221,"5,51",,,false,,,activities/10096944058.fit.gz,,,6221.0,5222.0,5516.8,5.006,1.056,110.0,554.0,1179.2,1679.0,43.6,-8.1,,,119.0,54.0,,,,,622.0,,31.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.887,5122.2,,,,,,,,,,,,,,,,,""
9422480562,10 jul. 2023 5:50:18,7k Ritmo suave,Carrera,"Estrenando bambas nuevas, con muy buenas sensaciones. Vamos a partir!!!",2177,"7,31",,,false,,Nike Zoom 4 Las negritas,activities/10106190779.fit.gz,,,2177.0,2177.0,7317.6,5.198,3.361,22.0,28.0,201.0,215.4,10.6,-0.1,,,92.0,86.0,,,,,499.0,,26.0,,,,,,,,,,,,0.0,,0.0,,1.0,7350.8,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.361,6641.1,,,,,,,,,,,,,,,,,""
9429671268,11 jul. 2023 5:47:51,Carrera de mañana,Carrera,,1207,"3,98",,,false,,Nike Zoom 4 Las negritas,activities/10113778734.fit.gz,,,1207.0,1207.0,3982.7,3.983,3.3,5.0,5.0,201.4,207.4,2.1,0.0,,,88.0,86.0,,,,,267.0,,28.0,,,,,,,,,,,,,,0.0,,1.0,3989.4,,,,,,,,,,,,,,,,13412388.0,,,,,,,,,,0.0,3.3,3902.1,,,,,,,,,,,,,,,,,""
9596981931,30 jul. 2023 19:48:58,Entrenamiento vespertino,Entrenamiento,,1575,"1,51",,,false,,,activities/10290542384.fit.gz,,,1575.0,1410.0,1514.7,3.6,1.074,2.0,11.0,490.4,501.8,3.7,-0.7,,,59.0,53.0,,,,,112.0,,34.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.962,98.3,,,,,,,,,,,,,,,,,""
9599584746,7 ago. 2023 5:41:58,Carrera de mañana,Carrera,"",2391,"8,00",,,false,,Adidas boston 11 Las naranjitas,activities/10293314146.fit.gz,,,2391.0,2391.0,8005.5,4.099,3.348,23.0,25.0,171.2,182.4,9.3,0.0,,,93.0,87.0,,,,,549.0,,23.0,,,,,,,,,,,,0.0,,0.0,,1.0,8037.1,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.348,0.0,,,,,,,,,,,,,,,,,""
9734810749,9 ago. 2023 5:39:34,Carrera de mañana,Carrera,,3226,"9,45",,,false,,Adidas boston 11 Las naranjitas,activities/10436723718.fit.gz,,,3226.0,2991.0,9456.6,5.23,3.162,107.0,22.0,196.8,248.2,49.5,0.0,,,120.0,85.0,,,,,667.0,,26.0,,,,,,,,,,,,,,0.0,,1.0,10148.0,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,2.931,8697.8,,,,,,,,,,,,,,,,,""
9734810750,23 ago. 2023 5:40:27,Carrera de mañana,Carrera,,2383,"8,20",,,false,,Adidas boston 11 Las naranjitas,activities/10436723733.fit.gz,,,2383.0,2376.0,8200.5,5.95,3.451,24.0,23.0,201.2,214.2,14.9,0.0,,,88.0,86.0,,,,,556.0,,27.0,,,,,,,,,,,,,,0.0,,1.0,8247.7,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.441,8164.8,,,,,,,,,,,,,,,,,""
9734810785,25 ago. 2023 6:09:39,Carrera de mañana,Carrera,,1833,"5,59",,,false,,Adidas boston 11 Las naranjitas,activities/10436723819.fit.gz,,,1833.0,1642.0,5593.4,5.217,3.406,11.0,10.0,197.8,203.8,5.5,0.0,,,88.0,85.0,,,,,384.0,,27.0,,,,,,,,,,,,,,0.0,,1.0,5612.1,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.052,3916.7,,,,,,,,,,,,,,,,,""
9734810788,28 ago. 2023 6:57:11,6k al ritmo de las pulsaciones.,Carrera,"Mucho viento, pero buena temperatura. Ha estado genial.",1550,"5,98",,,false,,Adidas boston 11 Las naranjitas,activities/10436723806.fit.gz,,,1550.0,1550.0,5982.5,4.501,3.86,34.0,30.0,218.6,243.4,28.0,0.0,,,106.0,88.0,,,,,393.0,,23.0,,,,,,,6.0,,,,,0.0,40.0,0.0,,1.0,6047.2,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.86,1226.2,,,,,,,,,,,,,,,,,""
9806282162,8 sept. 2023 5:28:28,11K. 08SEP23,Carrera,En vacaciones también se hace trotecillo😜,2966,"11,02",,,false,,Adidas boston 11 Las naranjitas,activities/10512272347.fit.gz,,,2966.0,2944.0,11027.3,5.53,3.746,66.0,68.0,211.2,241.4,11.4,0.0,,,93.0,88.0,,,,,728.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,11129.8,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.718,434.3,,,,,,,,,,,,,,,,,""
9839568156,11 sept. 2023 5:43:28,Carrera de mañana,Carrera,,1676,"5,99",,,false,,Adidas boston 11 Las naranjitas,activities/10547370585.fit.gz,,,1676.0,1676.0,5990.5,4.732,3.574,9.0,6.0,201.0,207.0,5.5,0.0,,,94.0,86.0,,,,,412.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,6003.6,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.574,4262.6,,,,,,,,,,,,,,,,,""
9839568999,12 sept. 2023 5:45:14,Carrera de mañana,Carrera,,2960,"10,12",,,false,,Adidas boston 11 Las naranjitas,activities/10547371504.fit.gz,,,2960.0,2838.0,10122.5,6.662,3.567,157.0,151.0,200.0,219.6,13.6,0.0,,,95.0,87.0,,,,,695.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,10509.2,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.42,8958.5,,,,,,,,,,,,,,,,,""
9839569629,13 sept. 2023 6:09:00,Carrera de mañana,Carrera,,2239,"8,02",,,false,,Adidas boston 11 Las naranjitas,activities/10547372175.fit.gz,,,2239.0,2239.0,8024.3,4.395,3.584,13.0,11.0,199.4,207.2,19.6,0.0,,,93.0,88.0,,,,,555.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,8050.3,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.584,4317.3,,,,,,,,,,,,,,,,,""
9867312583,17 sept. 2023 7:02:04,Carrera de mañana,Carrera,,4085,"9,98",,,false,,Adidas boston 11 Las naranjitas,activities/10576459819.fit.gz,,,4085.0,4069.0,9986.5,4.26,2.454,125.0,128.0,226.6,275.2,28.3,0.0,,,88.0,81.0,,,,,799.0,,27.0,,,,,,,,,,,,,,0.0,,1.0,10261.1,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,2.445,5325.6,,,,,,,,,,,,,,,,,""
9877803087,19 sept. 2023 6:02:45,S. 12x500m,Carrera,19/09/23 @fueg🔥,1974,"6,86",,,false,,Adidas boston 11 Las naranjitas,activities/10587467904.fit.gz,,,1974.0,1724.0,6860.8,5.886,3.98,5.0,4.0,201.6,204.2,4.9,0.0,,,100.0,88.0,,,,,479.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,6868.2,,,,,,,,,,,,,,,,14346624.0,,,,,,,,,,0.0,3.476,0.0,,,,,,,,,,,,,,,,,""
9894530152,21 sept. 2023 5:46:28,10k con gente buena😋,Carrera,No veas como le pisa Lerin niño.,2695,"10,01",,,false,,Adidas boston 11 Las naranjitas,activities/10604944704.fit.gz,,,2695.0,2684.0,10009.4,5.057,3.729,41.0,42.0,201.6,212.6,10.2,0.0,,,94.0,88.0,,,,,666.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,10069.0,1695272448.0,2.0,17.4,16.6,8.5,0.56,1007.0,3.4,7.7,225.0,0.0,1695275392.0,1695319424.0,0.125,,14346624.0,0.45,5.0,0.56,31114.0,0.0,,,,,0.0,3.714,7754.4,,,,,,,,,,,,,,,,,""
9906476300,23 sept. 2023 16:22:42,10k Calatayud 23/09/23,Carrera,"No se ha cumplido el objetivo, poner los 38’ en el cronómetro. Para otra será…",2365,"10,04",,,false,3’55” ritmo fuerte pero intentando no vomitar a la llegada.,Adidas boston 11 Las naranjitas,activities/10617474762.fit.gz,,,2365.0,2365.0,10045.0,6.886,4.247,23.0,25.0,529.8,540.6,17.5,0.0,,,99.0,93.0,,,,,656.0,,25.0,,,,,,,7.0,,,,,0.0,75.0,0.0,,1.0,10065.0,1695484800.0,1.0,22.3,21.2,6.3,0.36,1019.4,1.1,4.6,336.0,0.0,1695448448.0,1695492224.0,0.375,,14346624.0,0.0,1.0,0.03,32665.6,1.0,,,,,0.0,4.247,738.5,,,,,,,,,,,,,,,,,media/BDA9FEA0-3D42-430A-B340-2C31DF936F9B.jpg|media/A507DEC9-A4D6-4659-B848-863AA3837FDC.mp4|media/CFB86C56-685A-4EE5-98D4-5AD1738AF8C7.mp4|media/5FBC6F18-713F-4953-961E-B1B11DFD5FBA.jpg|media/083F2BDC-12BA-4E45-B710-F8EA4AE567A2.jpg
9922342160,25 sept. 2023 5:48:09,E.CROSS,Carrera,Entrenamiento,2481,"8,02",,,false,,Adidas boston 11 Las naranjitas,activities/10634209739.fit.gz,,,2481.0,2429.0,8028.5,5.932,3.305,12.0,10.0,199.4,207.8,5.0,0.0,,,92.0,87.0,,,,,569.0,,16.0,,,,,,,,,,,,0.0,,0.0,,1.0,8046.2,1695618048.0,1.0,13.0,12.4,9.2,0.78,1020.8,1.4,2.8,290.0,0.0,1695621248.0,1695664640.0,0.375,,14346624.0,0.0,1.0,0.0,29247.0,0.0,,,,,0.0,3.236,5354.5,,,,,,,,,,,,,,,,,""
9922342609,26 sept. 2023 8:00:38,6K TGCF,Carrera,"RPEI12 26/09/23
Carrera con mucha calor. Terreno pedregoso.",1378,"6,02",,,false,,Adidas boston 11 Las naranjitas,activities/10634210259.fit.gz,,,1378.0,1378.0,6027.8,6.414,4.374,5.0,5.0,200.2,204.2,4.7,0.0,,,101.0,95.0,,,,,386.0,,23.0,,,,,,,5.0,,,,,0.0,24.0,0.0,,1.0,6033.8,1695715200.0,1.0,18.1,18.3,14.7,0.8,1020.9,0.9,3.1,101.0,0.0,1695707648.0,1695750912.0,0.375,,14346624.0,0.0,1.0,0.15,27445.0,1.0,,,,,0.0,4.374,5048.6,,,,,,,,,,,,,,,,,""
9935244846,28 sept. 2023 6:03:49,E.CROSS 16Sx500m,Carrera,Estrenando nuevas armas de carrera jejeje😎,2600,"9,15",,,false,,Nike Alphafly Next Las azulitas de carbono,activities/10647696997.fit.gz,,,2600.0,2337.0,9154.6,5.878,3.917,7.0,7.0,200.8,204.0,3.6,0.0,,,120.0,87.0,,,,,596.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,9162.8,1695880832.0,3.0,15.1,14.9,12.7,0.86,1019.5,0.5,1.2,266.0,0.0,1695880576.0,1695923456.0,0.375,,14949364.0,0.0,1.0,0.64,27851.0,0.0,,,,,0.0,3.521,0.0,,,,,,,,,,,,,,,,,""
9951420879,30 sept. 2023 18:08:19,10K BINER NIGHTRUN,Carrera,"Menuda paliza de emociones. Bajando mi marca 2 minutos. Estoy en una nube.
6o en 16-34M.
🤩😎🔥",3689,"10,11",,,false,,Nike Alphafly Next Las azulitas de carbono,activities/10664559857.fit.gz,,,3689.0,2242.0,10118.8,9.57,4.513,43.0,41.0,200.0,213.4,35.5,0.0,,,108.0,92.0,,,,,766.0,,27.0,,,,,,,6.0,,,,,0.0,59.0,0.0,,1.0,10166.3,1696096768.0,1.0,28.5,28.6,14.5,0.42,1021.1,1.0,2.5,114.0,0.0,1696053504.0,1696096128.0,0.625,,14949364.0,0.0,1.0,0.0,34984.0,0.0,,,,,0.0,2.743,19.5,,,,,,,,,,,,,,,,,media/70CE2333-592C-480C-99D8-5DB6914F221C.jpg|media/6BD8C0B5-84F8-4BBC-A8DF-F8E74380F943.jpg|media/600A2465-AAFB-4578-BABC-B9C88C67FC01.jpg|media/2BD78988-D6BE-4E2C-941E-7E828005B51E.jpg|media/CA87E507-7329-4D52-8F6E-4AF715ECF247.jpg|media/3DA1A712-56DF-426B-83DE-CF0FE610C777.jpg|media/EA59E780-1939-4391-86AF-88C0D35ABDA3.jpg|media/E8D7E453-E7E4-49C0-B908-143B9EC4E919.jpg|media/6DABC01F-8007-47F7-AFBA-9B8C8A804835.jpg
9967370482,3 oct. 2023 8:32:22,"11,7Km JEAPRENORTE",Carrera,"Dura carrera que se sacó como se pudo.
Los gemelos los tengo en Cantabria.
A seguir rodando…
PD: no probéis las Alphafly en terrenos empedrados.",2725,"11,69",,,false,,Nike Alphafly Next Las azulitas de carbono,activities/10681381586.fit.gz,,,2725.0,2725.0,11691.0,6.002,4.29,66.0,66.0,694.0,704.2,8.8,0.0,,,99.0,93.0,,,,,751.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,11780.7,1696320000.0,1.0,15.3,14.5,8.1,0.63,1021.4,1.0,2.4,30.0,0.0,1696313856.0,1696355840.0,0.625,,14949364.0,0.0,1.0,0.0,28204.2,1.0,,,,,0.0,4.29,11691.0,,,,,,,,,,,,,,,,,media/B07478A4-E698-47C1-AD4D-E7585E680104.jpg|media/6E49A1A5-D9AE-4CC6-83B9-91F12DEBDFB9.jpg|media/C40E7AA1-0D7D-4395-B426-1F46D95B060F.jpg|media/69751497-F9AE-4991-BEA9-C7CAF3677A2C.jpg|media/1F45E0AB-CA18-4749-ACE0-6AC226436B1C.jpg|media/567F35E9-2799-457E-99C1-9AFE0E6B06C5.jpg
9976814695,4 oct. 2023 17:29:31,Carrera con Zeus🐕💨………..🏃🏻,Carrera,El perro ve el canal y se piensa que esta en la playa. Casi me tengo que tirar jajajaja,1756,"5,71",,,false,,Adidas boston 11 Las naranjitas,activities/10691225644.fit.gz,,,1756.0,1636.0,5718.1,4.797,3.495,14.0,13.0,232.4,245.0,7.5,0.0,,,107.0,87.0,,,,,363.0,,27.0,,,,,,,,,,,,0.0,,0.0,,1.0,5732.9,1696438784.0,1.0,28.1,28.2,14.6,0.44,1021.9,2.0,3.9,101.0,0.0,1696399360.0,1696441344.0,0.625,,14346624.0,0.52,1.0,0.06,33651.0,0.0,,,,,0.0,3.256,2773.9,,,,,,,,,,,,,,,,,""
10017376486,11 oct. 2023 7:04:40,12k a 4:15/km,Carrera,"Cogiendo sensaciones para mi primera maratón. Pronto empezaré un entrenamiento duro y exigente…
A puto fuego 🔥🏃🏻💨",3244,"12,01",,,false,,Adidas boston 11 Las naranjitas,activities/10733480124.fit.gz,,,3244.0,3068.0,12018.6,4.942,3.917,27.0,28.0,224.2,244.2,11.5,0.0,,,95.0,90.0,,,,,770.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,12059.0,1697007616.0,1.0,12.8,12.1,6.9,0.67,1022.3,0.9,1.9,178.0,0.0,1697004672.0,1697045376.0,0.875,,14346624.0,0.0,1.0,0.0,30774.1,0.0,,,,,0.0,3.705,6149.7,,,,,,,,,,,,,,,,,""
10017376490,9 oct. 2023 7:07:17,Excursión de mañana,Senderismo,,5142,"9,01",,,false,,,activities/10733480081.fit.gz,,,5142.0,5142.0,9016.2,2.72,1.753,9.0,6.0,200.2,206.4,3.4,0.0,,,123.0,63.0,,,,,501.0,,26.0,,,,,,,,,,,,,,0.0,,1.0,,1696834816.0,1.0,15.3,15.0,11.8,0.8,1025.3,0.4,1.5,291.0,0.0,1696831744.0,1696872832.0,0.875,,,0.0,1.0,0.2,28720.0,0.0,,,,,0.0,1.753,6703.8,,,,,,,,,,,,,,,,,""
10025259507,12 oct. 2023 7:18:44,9k a 4:20/km,Carrera,"Vuelta por Puerto de Sagunto-Canet de Berenguer para soltar pierna.
Seguimos sumando km 🔥🏃🏻💨",2341,"9,03",,,false,,Adidas boston 11 Las naranjitas,activities/10741659721.fit.gz,,,2341.0,2341.0,9035.5,4.843,3.86,13.0,15.0,2.8,16.8,6.1,0.0,,,91.0,88.0,,,,,578.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,9055.0,1697094016.0,1.0,18.3,18.6,15.4,0.83,1021.6,1.7,2.5,303.0,0.0,1697090816.0,1697131648.0,0.0,,14346624.0,0.0,1.0,0.06,22380.0,0.0,,,,,0.0,3.86,1244.8,,,,,,,,,,,,,,,,,""
