ID de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardiaco máximo,Esfuerzo Relativo,Desplazamiento,Nota privada de actividad,Equipamiento de la actividad,Nombre del archivo,Peso del deportista,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Pendiente máxima,Pendiente promedio,Pendiente positiva promedio,Pendiente negativa promedio,Cadencia máx.,Cadencia promedio,Ritmo cardiaco máximo,Ritmo cardiaco promedio,Vatios máx.,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo Relativo,Trabajo total,Número de carreras,Tiempo en ascenso,Tiempo en descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Recuento de potencia,Usar Esfuerzo Percibido,Esfuerzo Relativo percibido,Desplazamiento,Peso total levantado,Desde la carga,Distancia ajustada en pendientes,Hora de observación meteorológica,Condición meteorológica,Temperatura meteorológica,Temperatura aparente,Punto de rocío,Humedad,Presión meteorológica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de precipitación,Hora del amanecer,Hora del atardecer,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad meteorológica,Índice UV,Ozono meteorológico,Recuento de saltos,Grit total,Flow promedio,Denunciado,Velocidad promedio durante el tiempo transcurrido,Distancia en tierra,Distancia recientemente explorada,Distancia en rampas de tierra recientemente explorada,Recuento de actividades,Total de pasos,Ahorro en carbono,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo cronometrado,Ciclos en total,Recuperación,Con mascota,Competición,Carrera de larga distancia,Por una causa,Multimedia
13992315928,26 mar. 2025 12:48:08,Carrera de tarde,Carrera,"",2333,"5,01",,,false,,,activities/13992315928.gpx,,,2333.0,1404.0,5015.8,4.96,3.573,32.6,32.6,649.4,669.5,31.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5079.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.15,3045.6,,,,3590.0,,,,,3.618,,,,,,,,""
14033418526,30 mar. 2025 19:04:18,Carrera nocturna,Carrera,"",1341,"4,32",,,false,,,activities/14033418526.gpx,,,1341.0,1258.0,4320.6,6.02,3.434,27.8,27.8,654.1,669.4,26.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4370.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.222,2969.5,,,,3192.0,,,,,3.474,,,,,,,,""
14055851115,2 abr. 2025 6:45:48,Carrera de mañana,Carrera,"",2918,"5,67",,,false,,,activities/14055851115.gpx,,,2918.0,2083.0,5672.3,6.32,2.723,219.3,219.3,692.2,858.3,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6992.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.944,2158.4,,,,5016.0,,,,,3.357,,,,,,,,""
14076128125,4 abr. 2025 9:11:19,Carrera a la hora del almuerzo,Carrera,"",2696,"7,09",,,false,Me ha costado bastante ,,activities/14076128125.gpx,,,2696.0,2015.0,7092.4,5.1,3.52,0.0,0.0,0.7,7.0,3.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7091.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.631,2683.2,,,,5136.0,,,,,3.519,,,,,,,,""
14084993436,5 abr. 2025 9:17:39,Carrera a la hora del almuerzo,Carrera,"",1571,"5,00",,,false,,,activities/14084993436.gpx,,,1571.0,1422.0,5004.1,8.32,3.519,0.0,0.0,0.5,7.0,2.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5002.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.185,2250.7,,,,3652.0,,,,,3.518,,,,,,,,""
14085036383,5 abr. 2025 9:45:01,Carrera a la hora del almuerzo,Carrera,"",191,"0,63",,,false,,,activities/14085036383.gpx,,,191.0,186.0,638.5,4.38,3.433,3.1,3.1,1.3,4.6,7.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,646.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.343,104.7,,,,484.0,,,,,3.474,,,,,,,,""
14158300105,12 abr. 2025 17:38:11,Carrera de noche,Carrera,"",1573,"4,40",,,false,Primera desde estar muy muy malita con infección de orina y riñones ,,activities/14158300105.gpx,,,1573.0,1398.0,4404.0,4.2,3.15,6.4,6.4,2.6,7.4,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4411.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8,2101.7,,,,3552.0,,,,,3.155,,,,,,,,""
14170228341,13 abr. 2025 10:03:33,Carrera a la hora del almuerzo,Carrera,"",1641,"5,00",,,false,,,activities/14170228341.gpx,,,1641.0,1484.0,5007.9,4.94,3.375,0.0,0.0,0.6,7.0,2.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5004.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.052,4001.5,,,,3750.0,,,,,3.372,,,,,,,,""
14172493064,14 abr. 2025 8:41:05,Carrera a la hora del almuerzo,Carrera,"",2129,"6,00",,,false,,,activities/14172493064.gpx,,,2129.0,1749.0,6001.9,5.74,3.432,3.6,3.6,0.6,6.0,21.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6012.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.819,2338.1,,,,4336.0,,,,,3.438,,,,,,,,""
14221810102,19 abr. 2025 11:08:17,Carrera de tarde,Carrera,"",1982,"6,00",,,false,Sin tiempo y mucho viento ,,activities/14221810102.gpx,,,1982.0,1735.0,6005.4,4.94,3.461,4.1,4.1,0.6,4.9,4.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6016.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.03,1976.3,,,,4304.0,,,,,3.467,,,,,,,,""
14232086489,20 abr. 2025 11:14:28,Carrera de tarde,Carrera,"",3105,"10,00",,,false,Después de estar muy malita primera carrera larga con 3 mini paradas ,,activities/14232086489.gpx,,,3105.0,2888.0,10007.8,5.18,3.465,6.9,6.9,0.6,7.8,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10018.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.223,3702.1,,,,7316.0,,,,,3.469,,,,,,,,""
14261637922,23 abr. 2025 11:26:52,Carrera de tarde,Carrera,"",1921,"5,97",,,false,"Unas agujetas que te mueres, cansada y 21 grados ",,activities/14261637922.gpx,,,1921.0,1768.0,5977.4,5.04,3.381,23.2,19.7,642.5,662.5,8.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5996.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.112,5036.6,,,,4466.0,,,,,3.391,,,,,,,,media/97624F69-6D2A-41A6-B0E6-CB6F17FED331.jpg
14271775673,24 abr. 2025 11:39:04,Carrera de tarde,Carrera,"",1955,"6,00",,,false,No iba muy bien con la calor y el cansancio más agujetas ,,activities/14271775673.gpx,,,1955.0,1768.0,6002.5,4.6,3.395,22.7,22.7,642.9,662.5,6.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6021.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.07,4917.9,,,,4478.0,,,,,3.406,,,,,,,,""
14290010855,26 abr. 2025 10:29:21,Carrera a la hora del almuerzo,Carrera,"",1774,"6,00",,,false,Despacito y con viento pero buenas sensaciones ,,activities/14290010855.gpx,,,1774.0,1743.0,6001.1,5.83,3.443,5.8,5.8,1.1,7.0,4.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6008.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.383,3647.4,,,,4368.0,,,,,3.447,,,,,,,,""
14306403202,27 abr. 2025 17:21:07,Carrera nocturna,Carrera,"",11086,"6,02",,,false,,,activities/14306403202.gpx,,,11086.0,1744.0,6027.5,4.56,3.456,9.3,9.3,1.1,7.8,8.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6042.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.544,1729.7,,,,4372.0,,,,,3.464,,,,,,,,""
14309397394,28 abr. 2025 8:10:26,Carrera de mañana,Carrera,"",1814,"6,00",,,false,,,activities/14309397394.gpx,,,1814.0,1730.0,6001.9,5.32,3.469,7.8,7.8,1.1,7.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6014.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.309,2201.4,,,,4326.0,,,,,3.476,,,,,,,,""
14347724752,1 may. 2025 18:36:47,Carrera nocturna,Carrera,"",2035,"6,60",,,false,Muy cansada como para ir más rápido pero disfrutando y progresivo ,,activities/14347724752.gpx,,,2035.0,1955.0,6601.5,4.56,3.377,30.1,30.1,640.0,667.9,12.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6647.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.244,5521.7,,,,4964.0,,,,,3.4,,,,,,,,media/A742E272-549D-4814-BD2B-EE1AAE617FDB.jpg
14394203302,6 may. 2025 11:58:20,Carrera de tarde,Carrera,"",2225,"7,12",,,false,Mucha calor ,,activities/14394203302.gpx,,,2225.0,2114.0,7128.5,6.44,3.372,34.0,34.0,638.7,669.9,10.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7175.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.204,5821.5,,,,5234.0,,,,,3.394,,,,,,,,""
14424943944,9 may. 2025 11:10:10,Carrera de tarde,Carrera,"",3042,"9,00",,,false,,,activities/14424943944.gpx,,,3042.0,2625.0,9003.5,4.9,3.43,41.5,41.5,630.4,666.4,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9044.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.96,7762.8,,,,6532.0,,,,,3.446,,,,,,,,media/2A25A25C-0CB7-4FFF-8B9D-7C4B9FD953BA.jpg|media/8311A116-8382-4672-AD32-CF53C0EEC708.jpg
14455264414,12 may. 2025 10:56:49,Carrera de tarde,Carrera,"",3766,"9,00",,,false,Buen ritmo y sin sufrir han sido 9.3km ,,activities/14455264414.gpx,,,3766.0,2583.0,9002.7,5.8,3.485,35.6,35.6,636.4,663.3,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9032.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.391,7214.4,,,,6462.0,,,,,3.497,,,,,,,,media/C53CF654-C630-4BCE-92CB-D1B15A1A5760.jpg
14487501633,15 may. 2025 10:44:16,Carrera de tarde,Carrera,"",3309,"8,01",,,false,,,activities/14487501633.gpx,,,3309.0,2285.0,8013.4,5.64,3.507,35.3,35.3,636.8,666.5,8.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8052.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.422,6762.3,,,,5732.0,,,,,3.524,,,,,,,,""
14523189385,18 may. 2025 19:42:48,Carrera nocturna,Carrera,"",619,"1,98",,,false,Por soltar ,,activities/14523189385.gpx,,,619.0,591.0,1985.2,5.0,3.359,12.5,12.5,658.8,665.4,11.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2012.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.207,1464.4,,,,1502.0,,,,,3.405,,,,,,,,""
14543481119,20 may. 2025 18:39:30,Carrera nocturna,Carrera,"",2838,"10,00",,,false,Muy buenas sensaciones ,,activities/14543481119.gpx,,,2838.0,2767.0,10005.9,5.2,3.616,6.8,6.8,0.6,7.0,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10010.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.526,3869.4,,,,6898.0,,,,,3.618,,,,,,,,media/7D86A932-F373-45C4-95F6-69A858EF83FE.jpg|media/9E4EF9BD-FCB4-483B-B38B-07AB9B36D469.jpg
14554115703,21 may. 2025 18:41:48,Carrera nocturna,Carrera,"",2561,"9,01",,,false,,,activities/14554115703.gpx,,,2561.0,2479.0,9014.1,5.46,3.636,4.8,4.8,0.6,6.9,6.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9020.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.52,3869.2,,,,6192.0,,,,,3.639,,,,,,,,media/023D803A-225C-4AC9-9846-5B3F84AA4A3E.jpg|media/C2B1F990-AE8D-4856-A07E-1F9DF9C45FAD.jpg|media/2F3407A4-FA08-4CAB-8244-AD8BAC595B53.jpg|media/5A106AB1-1491-47C9-A0FC-DCE133EA928A.jpg
14576919137,24 may. 2025 7:07:33,Carrera de mañana,Carrera,"",5058,"4,01",,,false,,,activities/14576919137.gpx,,,5058.0,1146.0,4011.9,5.2,3.501,26.5,16.6,654.2,669.6,25.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4067.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.793,2979.0,,,,2868.0,,,,,3.549,,,,,,,,""
14603826638,26 may. 2025 19:01:48,Carrera nocturna,Carrera,"",2057,"7,00",,,false,Cansada y pesada ,,activities/14603826638.gpx,,,2057.0,1969.0,7004.6,5.18,3.557,30.4,25.0,642.9,666.2,23.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7051.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.405,5733.6,,,,4952.0,,,,,3.581,,,,,,,,""
14617952027,28 may. 2025 6:42:35,Carrera de mañana,Carrera,"",2009,"7,00",,,false,,,activities/14617952027.gpx,,,2009.0,1922.0,7008.1,6.54,3.646,27.4,29.1,643.6,662.5,8.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7038.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.488,4379.1,,,,4760.0,,,,,3.662,,,,,,,,media/84C085B1-6C08-469A-AB6E-DBE48BDE0D21.jpg|media/87712B64-4F92-42B5-ABC1-F857F45F8CEA.jpg|media/029625DA-324A-42D2-8FFB-E7FBFBC09570.jpg
14669689125,30 may. 2025 6:35:48,Carrera de mañana,Carrera,"",262994,"8,00",,,false,,,activities/14669689125.gpx,,,262994.0,2214.0,8001.6,6.3,3.614,35.9,33.4,638.1,662.5,6.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8039.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03,5309.5,,,,5378.0,,,,,3.631,,,,,,,,""
14669885873,2 jun. 2025 7:39:15,Carrera de mañana,Carrera,"",2042,"7,00",,,false,Mucha calor y cansada ,,activities/14669885873.gpx,,,2042.0,1936.0,7006.3,5.5,3.619,40.0,31.7,654.0,668.0,23.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7069.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.431,5665.8,,,,4892.0,,,,,3.652,,,,,,,,""
14686846666,3 jun. 2025 18:42:13,Carrera nocturna,Carrera,"",2700,"10,00",,,false,,,activities/14686846666.gpx,,,2700.0,2622.0,10005.7,5.2,3.816,49.6,48.9,672.4,722.3,8.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10042.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.706,8155.0,,,,6644.0,,,,,3.83,,,,,,,,""
14744289421,9 jun. 2025 6:33:13,Carrera de tarde,Carrera,"",24283,"8,04",,,false,,,activities/14744289421.gpx,,,24283.0,2214.0,8040.1,5.48,3.631,41.5,33.3,637.9,667.8,24.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8110.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.331,5826.7,,,,5410.0,,,,,3.663,,,,,,,,""
14773729428,12 jun. 2025 6:42:03,Carrera de mañana,Carrera,"",2081,"7,05",,,false,Tranquila mucha calor ,,activities/14773729428.gpx,,,2081.0,1939.0,7054.3,5.5,3.638,30.2,25.9,642.3,666.2,26.2,0.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,1.0,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.39,5802.9,,,,4932.0,,,,,3.662,,,,,,,,""
14814081707,16 jun. 2025 6:43:57,Carrera de mañana,Carrera,"",2326,"8,00",,,false,,,activities/14814081707.gpx,,,2326.0,2159.0,8007.1,5.34,3.709,41.0,32.6,638.3,668.2,24.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8076.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.442,5490.6,,,,5380.0,,,,,3.741,,,,,,,,""
14836128702,18 jun. 2025 7:11:23,Carrera de mañana,Carrera,"",1759,"6,25",,,false,Muchísima calor y he dormido mal ,,activities/14836128702.gpx,,,1759.0,1688.0,6254.9,5.66,3.706,38.5,33.3,654.0,666.4,25.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6332.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.556,4486.6,,,,4250.0,,,,,3.752,,,,,,,,""
14854595164,19 jun. 2025 18:53:40,Carrera nocturna,Carrera,"",2275,"8,01",,,false,,,activities/14854595164.gpx,,,2275.0,2178.0,8017.3,5.6,3.681,4.0,6.3,0.6,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8023.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.524,3394.3,,,,5378.0,,,,,3.684,,,,,,,,media/DA65EFF6-D5CE-43FC-9D84-FC55C5AD3236.jpg
14857161580,20 jun. 2025 6:39:32,Carrera de mañana,Carrera,"",1991,"6,02",,,false,,,activities/14857161580.gpx,,,1991.0,1662.0,6024.8,7.72,3.625,0.0,0.0,0.6,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6027.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.026,3550.6,,,,3998.0,,,,,3.627,,,,,,,,media/9055190D-67A6-4F0C-86B1-04F0C7381C30.jpg|media/0E9D9016-238C-4172-B137-D97A2C788D53.jpg
14904981438,24 jun. 2025 19:22:36,Carrera nocturna,Carrera,"",3419,"8,00",,,false,,,activities/14904981438.gpx,,,3419.0,2261.0,8003.6,5.2,3.54,4.5,6.2,0.6,7.0,4.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8010.8,1750791552.0,1.0,25.1,25.9,19.3,0.7,1014.0,1.9,4.3,245.0,0.0,1750740992.0,1750793856.0,0.875,,,0.0,1.0,0.08,31164.0,0.0,,,,,0.0,2.341,2824.5,,,,5644.0,,,,,3.543,,,,,,,,""
14915455091,25 jun. 2025 19:28:32,Carrera nocturna,Carrera,"",1975,"7,00",,,false,,,activities/14915455091.gpx,,,1975.0,1932.0,7006.8,5.72,3.627,3.9,6.2,0.6,7.0,5.6,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7009.0,1750877952.0,1.0,26.7,26.8,16.6,0.54,1014.0,2.5,4.8,257.0,0.0,1750827392.0,1750880256.0,0.875,,,0.0,1.0,0.0,33256.0,0.0,,,,,0.0,3.548,3669.9,,,,4734.0,,,,,3.628,,,,,,,,media/ADFBA76C-E441-49AB-A2C8-6DE1641431B6.jpg|media/F683BB37-3A48-4942-BA41-4A656BAAF9F3.jpg|media/86735684-D72C-48B0-A72D-D1E1088172ED.mp4
14956559348,29 jun. 2025 19:11:16,Carrera nocturna,Carrera,"",2117,"7,20",,,false,,,activities/14956559348.gpx,,,2117.0,1949.0,7201.7,5.68,3.695,7.1,2.7,0.6,7.8,5.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7213.5,1751223552.0,1.0,29.8,30.8,18.9,0.52,1017.6,0.8,2.0,126.0,0.0,1751173120.0,1751225856.0,0.125,,,0.0,1.0,0.0,31963.0,0.0,,,,,0.0,3.402,3122.5,,,,4930.0,,,,,3.701,,,,,,,,""
14987757720,2 jul. 2025 19:56:18,Carrera nocturna,Carrera,"",1780,"6,11",,,false,,,activities/14987757720.gpx,,,1780.0,1729.0,6115.7,6.38,3.537,0.0,6.3,0.6,6.9,2.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6110.2,1751482752.0,1.0,28.5,29.6,19.7,0.59,1015.0,1.1,3.1,135.0,0.0,1751432320.0,1751485056.0,0.125,,,0.0,1.0,0.07,33247.0,0.0,,,,,0.0,3.436,2527.8,,,,4346.0,,,,,3.534,,,,,,,,""
14991392247,3 jul. 2025 6:43:03,Carrera de mañana,Carrera,"",1729,"6,00",,,false,Muchísima calor hay que salir a las 7/7:30,,activities/14991392247.gpx,,,1729.0,1610.0,6005.0,6.2,3.73,3.2,6.3,0.6,7.0,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6011.3,1751522432.0,1.0,23.9,25.8,19.0,0.74,1017.7,1.3,3.2,51.0,0.0,1751518848.0,1751571456.0,0.25,,,0.0,1.0,0.01,31628.0,0.0,,,,,0.0,3.473,2980.4,,,,4134.0,,,,,3.734,,,,,,,,""
15018121639,5 jul. 2025 18:46:15,Carrera nocturna,Carrera,"",1130,"4,00",,,false,,,activities/15018121639.gpx,,,1130.0,1109.0,4007.7,5.78,3.614,7.3,6.4,1.1,7.8,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4017.5,1751738368.0,1.0,28.0,30.5,21.3,0.67,1015.1,1.4,4.0,221.0,0.0,1751691648.0,1751744256.0,0.375,,,0.0,1.0,0.05,26619.0,1.0,,,,,0.0,3.547,1390.2,,,,2806.0,,,,,3.623,,,,,,,,""
15050180133,8 jul. 2025 19:39:59,Carrera nocturna,Carrera,"",2533,"9,00",,,false,,,activities/15050180133.gpx,,,2533.0,2518.0,9002.9,4.82,3.575,6.5,6.3,0.6,7.8,8.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9011.5,1752001152.0,1.0,26.8,28.4,22.0,0.75,1013.7,1.2,3.3,165.0,0.0,1751950976.0,1752003328.0,0.375,,,0.0,1.0,0.1,24803.0,0.0,,,,,0.0,3.554,3541.6,,,,6342.0,,,,,3.579,,,,,,,,""
15053449563,9 jul. 2025 5:21:44,Carrera de mañana,Carrera,"",1754,"6,00",,,false,Por la mañana me cuesta más y más anoche que hice 9km,,activities/15053449563.gpx,,,1754.0,1708.0,6002.3,4.92,3.514,8.8,7.9,1.1,7.8,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6016.4,1752037248.0,2.0,23.0,24.2,21.2,0.9,1016.3,1.3,1.6,50.0,0.0,1752037376.0,1752089728.0,0.375,,,0.0,1.0,0.48,23028.0,0.0,,,,,0.0,3.422,3042.5,,,,4212.0,,,,,3.522,,,,,,,,""
15072496152,10 jul. 2025 20:04:02,Carrera nocturna,Carrera,"",1156,"4,05",,,false,Muy tarde y sin tiempo casi ,,activities/15072496152.gpx,,,1156.0,1156.0,4053.1,4.88,3.506,3.3,5.6,1.3,6.9,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4056.5,1752177664.0,1.0,25.2,25.5,21.9,0.82,1015.3,2.3,4.4,269.0,0.0,1752123904.0,1752176128.0,0.375,,,0.0,1.0,0.12,25342.0,0.0,,,,,0.0,3.506,2120.2,,,,2920.0,,,,,3.509,,,,,,,,""
15104653852,13 jul. 2025 19:34:34,Carrera nocturna,Carrera,"",2249,"8,07",,,false,,,activities/15104653852.gpx,,,2249.0,2249.0,8075.1,5.38,3.591,3.9,6.3,0.5,6.9,4.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8078.9,1752433152.0,1.0,25.8,26.2,16.6,0.57,1012.0,1.6,4.2,222.0,0.0,1752383104.0,1752435200.0,0.625,,,0.0,1.0,0.0,34751.0,0.0,,,,,0.0,3.591,3962.4,,,,5600.0,,,,,3.592,,,,,,,,""
15114631612,14 jul. 2025 19:47:13,Carrera nocturna,Carrera,"",1180,"4,02",,,false,,,activities/15114631612.gpx,,,1180.0,1132.0,4021.9,5.12,3.553,6.2,5.8,0.9,7.5,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4026.5,1752519552.0,1.0,26.0,27.3,20.6,0.72,1018.1,1.1,2.7,200.0,0.0,1752469632.0,1752521600.0,0.625,,,0.0,1.0,0.04,28988.0,0.0,,,,,0.0,3.408,1619.9,,,,2810.0,,,,,3.557,,,,,,,,""
15126244323,15 jul. 2025 19:39:23,Carrera nocturna,Carrera,"",2751,"10,00",,,false,,,activities/15126244323.gpx,,,2751.0,2751.0,10006.5,6.14,3.637,8.8,10.4,0.5,7.7,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10016.8,1752605952.0,1.0,26.9,28.4,21.6,0.73,1017.7,0.8,2.8,219.0,0.0,1752556032.0,1752608000.0,0.625,,,0.0,1.0,0.1,18040.0,0.0,,,,,0.0,3.637,4028.5,,,,6974.0,,,,,3.641,,,,,,,,""
15137458079,16 jul. 2025 19:27:12,Carrera nocturna,Carrera,"",1967,"7,00",,,false,,,activities/15137458079.gpx,,,1967.0,1907.0,7008.0,5.14,3.675,0.0,2.1,0.5,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7010.6,1752692352.0,1.0,27.2,28.6,21.3,0.7,1017.5,0.8,2.5,227.0,0.0,1752642432.0,1752694400.0,0.625,,,0.0,1.0,0.09,13704.0,0.0,,,,,0.0,3.563,3616.9,,,,4818.0,,,,,3.676,,,,,,,,""
15158073757,18 jul. 2025 18:48:47,Carrera nocturna,Carrera,"",1381,"5,03",,,false,,,activities/15158073757.gpx,,,1381.0,1371.0,5031.8,4.98,3.67,2.1,0.0,0.5,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5034.3,1752861568.0,1.0,29.7,30.2,17.5,0.48,1008.7,3.3,4.7,269.0,0.0,1752815360.0,1752867072.0,0.75,,,0.0,1.0,0.28,34207.0,1.0,,,,,0.0,3.644,1380.2,,,,3508.0,,,,,3.672,,,,,,,,""
15190587743,21 jul. 2025 19:27:04,Carrera nocturna,Carrera,"",2220,"8,00",,,false,,,activities/15190587743.gpx,,,2220.0,2208.0,8001.3,5.76,3.624,6.6,3.0,0.5,7.3,4.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8010.2,1753124352.0,1.0,27.6,28.2,17.2,0.53,1011.0,1.0,2.1,242.0,0.0,1753074688.0,1753126144.0,0.875,,,0.0,1.0,0.0,32785.0,0.0,,,,,0.0,3.604,3260.2,,,,5534.0,0.0,,,,3.628,,,,,,,,media/B7D0BF1A-DE4C-43E4-B916-1D630A5BF055.jpg
